,Delivery Week,Producer Code,Product ID,Product,Quantity,Cost,Fulfilled,Water Access,Land Ownership
53,10/18/2021,SGC,3189,"Squash, Winter, Delicata",25,3500,0,,
54,10/18/2021,YMF,3755,"Carrots, Orange Bulk",15,3162,15,True,False
55,10/18/2021,SGC,3189,"Squash, Winter, Delicata",25,3500,0,,
56,10/18/2021,NTN,3755,"Carrots, Orange Bulk",30,3162,30,False,False
57,10/18/2021,D2D,3755,"Carrots, Orange Bulk",30,3162,0,True,True
58,10/18/2021,RSV,3755,"Carrots, Orange Bulk",15,3162,15,False,False
59,10/18/2021,YMF,3813,"Greens, Kale-24 ct",38,3600,38,True,False
60,10/18/2021,YMF,3178,"Radishes, Daikon",25,3000,25,True,False
61,10/18/2021,SGC,3188,"Squash, Winter, Butternut",25,2465,25,,
62,10/18/2021,LXF,3613,"Beets, Bulk",18,2631,18,,
63,10/18/2021,LXF,3171,"Potatoes, Yellow",10,5000,0,,
64,10/18/2021,MKV,3171,"Potatoes, Yellow",10,5000,0,,
65,10/18/2021,CVP,3171,"Potatoes, Yellow",10,5000,0,False,False
66,10/18/2021,MHG,3178,"Radishes, Daikon",25,3000,0,True,True
67,10/18/2021,PBY,3613,"Beets, Bulk",16,2631,16,False,False
68,10/18/2021,SGC,3188,"Squash, Winter, Butternut",25,2465,25,,
69,10/18/2021,CLP,3613,"Beets, Bulk",16,2631,16,False,True
70,10/18/2021,PBY,3592,Broccoli,42,3145,0,False,False
71,10/18/2021,MHG,3613,"Beets, Bulk",16,2631,0,True,True
72,10/18/2021,CBS,3188,"Squash, Winter, Butternut",25,2465,25,True,True
73,10/18/2021,NTN,3171,"Potatoes, Yellow",10,5000,0,False,False
74,10/25/2021,SGC,3188,"Squash, Winter, Butternut",25,2465,25,,
75,10/25/2021,SGC,3188,"Squash, Winter, Butternut",25,2465,24,,
76,10/25/2021,LXF,3132,"Carrots, Rainbow Bulk",24,3162,0,,
77,10/25/2021,LXF,3132,"Carrots, Rainbow Bulk",60,3162,0,,
78,10/25/2021,HAF,3755,"Carrots, Orange Bulk",12,3162,0,False,True
79,10/25/2021,LXF,3613,"Beets, Bulk",18,2631,0,,
80,10/25/2021,PBY,3613,"Beets, Bulk",16,2631,16,False,False
81,10/25/2021,NTN,3755,"Carrots, Orange Bulk",30,3162,30,False,False
82,10/25/2021,MHG,3613,"Beets, Bulk",16,2631,0,True,True
83,10/25/2021,RSV,3755,"Carrots, Orange Bulk",15,3162,15,False,False
84,10/25/2021,D2D,3755,"Carrots, Orange Bulk",30,3162,0,True,True
85,10/25/2021,YMF,3755,"Carrots, Orange Bulk",15,3162,15,True,False
86,10/25/2021,CLP,3613,"Beets, Bulk",16,2631,16,False,True
87,10/25/2021,CBS,3188,"Squash, Winter, Butternut",25,2465,0,True,True
88,10/25/2021,CVP,3755,"Carrots, Orange Bulk",30,3162,30,False,False
89,10/25/2021,WKH,3132,"Carrots, Rainbow Bulk",12,3162,0,,
90,10/25/2021,WKH,3132,"Carrots, Rainbow Bulk",60,3162,0,,
91,10/25/2021,YMF,3132,"Carrots, Rainbow Bulk",12,3162,0,True,False
92,10/25/2021,MHG,3178,"Radishes, Daikon",25,3000,0,True,True
93,10/25/2021,SGC,3188,"Squash, Winter, Butternut",25,2465,0,,
94,10/25/2021,YMF,3178,"Radishes, Daikon",25,3000,25,True,False
95,10/4/2021,WKH,3132,"Carrots, Rainbow Bulk",12,3162,0,,
96,10/4/2021,CBS,3188,"Squash, Winter, Butternut",25,2465,0,True,True
97,10/4/2021,LXF,3759,"Onions, Bulb",20,4000,20,,
98,10/4/2021,SGC,3189,"Squash, Winter, Delicata",25,3500,25,,
99,10/4/2021,LXF,3132,"Carrots, Rainbow Bulk",24,3162,0,,
100,10/4/2021,SEE,3188,"Squash, Winter, Butternut",68,2465,68,True,True
101,10/4/2021,MLG,3759,"Onions, Bulb",20,4000,20,False,False
102,10/4/2021,SXF,3759,"Onions, Bulb",20,4000,0,False,False
103,10/4/2021,CLP,3613,"Beets, Bulk",16,2631,16,False,True
104,10/4/2021,SGC,3188,"Squash, Winter, Butternut",25,2465,0,,
105,10/4/2021,YMF,3759,"Onions, Bulb",20,4000,20,True,False
106,10/4/2021,NTN,3807,Cauliflower,23,2300,0,False,False
107,10/4/2021,YMF,3132,"Carrots, Rainbow Bulk",12,3162,12,True,False
108,10/4/2021,NTN,3171,"Potatoes, Yellow",10,5000,10,False,False
109,10/4/2021,YMF,3189,"Squash, Winter, Delicata",25,3500,10,True,False
110,10/4/2021,LXF,3613,"Beets, Bulk",18,2631,0,,
111,10/4/2021,SGC,3759,"Onions, Bulb",20,4000,20,,
112,10/4/2021,WKH,3132,"Carrots, Rainbow Bulk",60,3162,0,,
113,10/4/2021,LXF,3132,"Carrots, Rainbow Bulk",60,3162,0,,
114,10/4/2021,YMF,3755,"Carrots, Orange Bulk",15,3162,0,True,False
115,10/4/2021,MHG,3613,"Beets, Bulk",16,2631,0,True,True
116,10/4/2021,CVP,3171,"Potatoes, Yellow",10,5000,0,False,False
117,10/4/2021,NTN,3079,Brussels Sprouts,10,4216,10,False,False
118,10/4/2021,SGC,3188,"Squash, Winter, Butternut",25,2465,0,,
119,10/4/2021,CVP,3755,"Carrots, Orange Bulk",30,3162,5,False,False
120,10/4/2021,PBY,3592,Broccoli,42,3145,0,False,False
121,10/4/2021,SGC,3188,"Squash, Winter, Butternut",25,2465,0,,
122,10/4/2021,HAF,3755,"Carrots, Orange Bulk",12,3162,0,False,True
123,10/4/2021,LXF,3171,"Potatoes, Yellow",10,5000,10,,
124,10/4/2021,D2D,3079,Brussels Sprouts,10,4216,0,True,True
125,10/4/2021,LXF,3079,Brussels Sprouts,40,4216,40,,
126,10/4/2021,D2D,3755,"Carrots, Orange Bulk",30,3162,0,True,True
127,10/4/2021,MKV,3171,"Potatoes, Yellow",10,5000,0,,
128,10/4/2021,SGC,3189,"Squash, Winter, Delicata",25,3500,25,,
129,10/4/2021,NTN,3755,"Carrots, Orange Bulk",30,3162,16,False,False
130,10/4/2021,SGC,3189,"Squash, Winter, Delicata",25,3500,25,,
131,10/4/2021,RSV,3755,"Carrots, Orange Bulk",15,3162,0,False,False
132,10/4/2021,PBY,3613,"Beets, Bulk",16,2631,0,False,False
133,10/4/2021,YMF,3079,Brussels Sprouts,30,4216,29,True,False
134,11/1/2021,MLG,3759,"Onions, Bulb",20,4000,0,False,False
135,11/1/2021,LXF,3759,"Onions, Bulb",20,4000,20,,
136,11/1/2021,NTN,3754,Cabbage,15,3400,15,False,False
137,11/1/2021,D2D,3754,Cabbage,15,3400,0,True,True
138,11/1/2021,SGC,3759,"Onions, Bulb",20,4000,0,,
139,11/1/2021,SXF,3759,"Onions, Bulb",20,4000,0,False,False
140,11/1/2021,SEE,3188,"Squash, Winter, Butternut",68,2465,30,True,True
141,11/1/2021,YMF,3178,"Radishes, Daikon",25,3000,5,True,False
142,11/1/2021,YMF,3759,"Onions, Bulb",20,4000,0,True,False
143,11/1/2021,AFC,3754,Cabbage,5,3400,0,True,True
144,11/1/2021,SGC,3754,Cabbage,15,3400,0,,
145,11/1/2021,SGC,3189,"Squash, Winter, Delicata",25,3500,0,,
146,11/1/2021,SGC,3189,"Squash, Winter, Delicata",25,3500,0,,
147,11/1/2021,SGC,3189,"Squash, Winter, Delicata",25,3500,0,,
148,11/1/2021,MHG,3178,"Radishes, Daikon",25,3000,0,True,True
149,11/1/2021,YMF,3189,"Squash, Winter, Delicata",25,3500,0,True,False
150,11/15/2021,AFC,3754,Cabbage,5,3400,0,True,True
151,11/15/2021,LXF,3759,"Onions, Bulb",20,4000,0,,
152,11/15/2021,D2D,3754,Cabbage,15,3400,0,True,True
153,11/15/2021,MLG,3759,"Onions, Bulb",20,4000,0,False,False
154,11/15/2021,SGC,3759,"Onions, Bulb",20,4000,0,,
155,11/15/2021,YMF,3759,"Onions, Bulb",20,4000,0,True,False
156,11/15/2021,SXF,3759,"Onions, Bulb",20,4000,0,False,False
157,11/15/2021,SGC,3754,Cabbage,15,3400,0,,
158,11/15/2021,NTN,3754,Cabbage,15,3400,15,False,False
159,11/15/2021,SEE,9998,"Greens, Spinach",75,4440,0,True,True
160,11/22/2021,SEE,3188,"Squash, Winter, Butternut",68,2465,0,True,True
161,11/22/2021,LXF,3132,"Carrots, Rainbow Bulk",24,3162,0,,
162,11/22/2021,D2D,3754,Cabbage,15,3400,0,True,True
163,11/22/2021,SGC,3754,Cabbage,15,3400,0,,
164,11/22/2021,WKH,3132,"Carrots, Rainbow Bulk",12,3162,0,,
165,11/22/2021,AFC,3754,Cabbage,5,3400,0,True,True
166,11/22/2021,NTN,3754,Cabbage,15,3400,15,False,False
167,11/29/2021,SEE,9998,"Greens, Spinach",75,4440,0,True,True
168,11/8/2021,SGC,3188,"Squash, Winter, Butternut",25,2465,25,,
169,11/8/2021,SEE,3806,"Lettuce, Salanova",75,3600,0,True,True
170,11/8/2021,SGC,3188,"Squash, Winter, Butternut",25,2465,0,,
171,11/8/2021,SGC,3759,"Onions, Bulb",7,4000,0,,
172,11/8/2021,SGC,3759,"Onions, Bulb",20,4000,0,,
173,11/8/2021,MKV,3759,"Onions, Bulb",20,4000,0,,
174,11/8/2021,SGC,3759,"Onions, Bulb",8,4000,0,,
175,11/8/2021,PBY,3759,"Onions, Bulb",20,4000,0,False,False
176,11/8/2021,SGC,3188,"Squash, Winter, Butternut",25,2465,0,,
177,11/8/2021,SGC,3759,"Onions, Bulb",20,4000,0,,
178,11/8/2021,WKH,3759,"Onions, Bulb",20,4000,0,,
179,11/8/2021,SGC,3759,"Onions, Bulb",8,4000,0,,
180,11/8/2021,CBS,3188,"Squash, Winter, Butternut",25,2465,0,True,True
181,11/8/2021,LXF,3132,"Carrots, Rainbow Bulk",40,3162,0,,
182,11/8/2021,AFC,3754,Cabbage,15,3400,0,True,True
183,11/8/2021,D2D,3754,Cabbage,15,3400,0,True,True
184,11/8/2021,NTN,3754,Cabbage,15,3400,0,False,False
185,11/8/2021,SGC,3754,Cabbage,5,3400,0,,
186,6/14/2021,CHO,3278,"Radishes, bunched-24 ct",30,3375,30,False,True
187,6/14/2021,YMF,3266,"Onions, Green or Scallions-24 ct",11,2880,11,True,False
188,6/14/2021,SGC,3266,"Onions, Green or Scallions-24 ct",5,2880,5,,
189,6/14/2021,NTN,3266,"Onions, Green or Scallions-24 ct",11,2880,11,False,False
190,6/14/2021,SEE,3304,Garlic scapes,38,4800,0,True,True
191,6/14/2021,YMF,3813,"Greens, Kale-24 ct",38,3600,24,True,False
192,6/14/2021,HAF,3266,"Onions, Green or Scallions-24 ct",6,2880,6,False,True
193,6/14/2021,KLF,3278,"Radishes, bunched-24 ct",10,3375,10,,
194,6/14/2021,CVP,3266,"Onions, Green or Scallions-24 ct",5,2880,5,False,False
195,6/14/2021,POG,3775,Kohlrabi,36,3000,0,,
196,6/14/2021,DTF,3806,"Lettuce, Head-24 ct",15,3600,0,False,True
197,6/14/2021,WKH,3806,"Lettuce, Head-24 ct",5,3600,5,,
198,6/21/2021,CBS,3278,"Radishes, bunched-24 ct",10,3375,10,True,True
199,6/21/2021,WKH,3806,"Lettuce, Head-24 ct",5,3600,5,,
200,6/21/2021,PBY,3573,Bok Choi,30,4000,0,False,False
201,6/21/2021,WKH,3573,Bok Choi,10,4000,10,,
202,6/21/2021,WKH,3806,"Lettuce, Head-24 ct",13,3600,13,,
203,6/21/2021,YMF,3806,"Lettuce, Head-24 ct",15,3600,15,True,False
204,6/21/2021,YMF,3806,"Lettuce, Head-24 ct",23,3600,0,True,False
205,6/21/2021,CHO,3806,"Lettuce, Head-24 ct",15,3600,0,False,True
206,6/21/2021,SGC,3266,"Onions, Green or Scallions-24 ct",5,2880,5,,
207,6/21/2021,HAF,3806,"Lettuce, Head-24 ct",10,3600,10,False,True
208,6/21/2021,NTN,3266,"Onions, Green or Scallions-24 ct",7,2880,7,False,False
209,6/21/2021,DTF,3806,"Lettuce, Head-24 ct",15,3600,0,False,True
210,6/21/2021,CHO,3266,"Onions, Green or Scallions-24 ct",5,2880,5,False,True
211,6/21/2021,CVP,3266,"Onions, Green or Scallions-24 ct",5,2880,5,False,False
212,6/21/2021,HAF,3266,"Onions, Green or Scallions-24 ct",5,2880,5,False,True
213,6/21/2021,YMF,3266,"Onions, Green or Scallions-24 ct",11,2880,0,True,False
214,6/21/2021,POG,3669,"Greens, Chard",38,3600,38,,
215,6/21/2021,KLF,3278,"Radishes, bunched-24 ct",10,3375,10,,
216,6/21/2021,MHG,3278,"Radishes, bunched-24 ct",5,3375,0,True,True
217,6/21/2021,D2D,3278,"Radishes, bunched-24 ct",5,3375,5,True,True
218,6/28/2021,WKH,3573,Bok Choi,45,4000,10,,
219,6/28/2021,WKH,3806,"Lettuce, Head-24 ct",15,3600,0,,
220,6/28/2021,CHO,3266,"Onions, Green or Scallions-24 ct",5,2880,0,False,True
221,6/28/2021,YMF,3216,Rhubarb,36,6000,0,True,False
222,6/28/2021,MHG,3278,"Radishes, bunched-24 ct",7,3375,0,True,True
223,6/28/2021,HAF,3266,"Onions, Green or Scallions-24 ct",7,2880,7,False,True
224,6/28/2021,D2D,3278,"Radishes, bunched-24 ct",5,3375,5,True,True
225,6/28/2021,CVP,3266,"Onions, Green or Scallions-24 ct",5,2880,5,False,False
226,6/28/2021,NTN,3266,"Onions, Green or Scallions-24 ct",5,2880,5,False,False
227,6/28/2021,SEE,9999,Cilantro,19,3600,0,True,True
228,6/28/2021,KLF,3278,"Radishes, bunched-24 ct",5,3375,5,,
229,6/28/2021,DTF,3806,"Lettuce, Head-24 ct",15,3600,0,False,True
230,6/28/2021,CHO,3278,"Radishes, bunched-24 ct",30,3375,0,False,True
231,6/28/2021,CBS,3278,"Radishes, bunched-24 ct",15,3375,10,True,True
232,6/28/2021,YMF,3806,"Lettuce, Head-24 ct",5,3600,0,True,False
233,6/28/2021,CHO,3806,"Lettuce, Head-24 ct",15,3600,0,False,True
234,6/28/2021,SGC,3266,"Onions, Green or Scallions-24 ct",5,2880,5,,
235,6/28/2021,POG,3806,"Lettuce, Head-24 ct",38,3600,0,,
236,6/28/2021,WKH,3278,"Radishes, bunched-24 ct",8,3375,0,,
237,6/28/2021,YMF,3266,"Onions, Green or Scallions-24 ct",11,2880,11,True,False
238,6/7/2021,CHO,3266,"Onions, Green or Scallions-24 ct",5,2880,0,False,True
239,6/7/2021,HAF,3266,"Onions, Green or Scallions-24 ct",5,2880,0,False,True
240,6/7/2021,CVP,3266,"Onions, Green or Scallions-24 ct",5,2880,0,False,False
241,6/7/2021,POG,3806,"Lettuce, Head-24 ct",38,3600,19,,
242,6/7/2021,NTN,3266,"Onions, Green or Scallions-24 ct",6,2880,0,False,False
243,6/7/2021,NTN,3813,"Greens, Kale-24 ct",15,3600,0,False,False
244,6/7/2021,YMF,3806,"Lettuce, Head-24 ct",38,3600,0,True,False
245,6/7/2021,YMF,3266,"Onions, Green or Scallions-24 ct",12,2880,0,True,False
246,6/7/2021,KLF,3278,"Radishes, bunched-24 ct",8,3375,0,,
247,6/7/2021,SGC,3266,"Onions, Green or Scallions-24 ct",5,2880,0,,
248,7/12/2021,D2D,3278,"Radishes, bunched-24 ct",5,3375,5,True,True
249,7/12/2021,HAF,3361,"Cucumbers, Slicing",38,2000,13,False,True
250,7/12/2021,CHO,3361,"Cucumbers, Slicing",30,2000,0,False,True
251,7/12/2021,CLP,3361,"Cucumbers, Slicing",6,2000,0,False,True
252,7/12/2021,MHG,3361,"Cucumbers, Slicing",30,2000,0,True,True
253,7/12/2021,D2D,3184,"Squash, Summer, Zucchini",30,2000,9,True,True
254,7/12/2021,D2D,3138,"Greens, Collard-24 ct",10,3600,10,True,True
255,7/12/2021,SGC,3184,"Squash, Summer, Zucchini",6,2000,6,,
256,7/12/2021,CBS,3278,"Radishes, bunched-24 ct",20,3375,5,True,True
257,7/12/2021,WKH,3361,"Cucumbers, Slicing",30,2000,0,,
258,7/12/2021,AFC,3138,"Greens, Collard-24 ct",5,3600,3,True,True
259,7/12/2021,WKH,3184,"Squash, Summer, Zucchini",30,2000,20,,
260,7/12/2021,HAF,3278,"Radishes, bunched-24 ct",10,3375,3,False,True
261,7/12/2021,SEE,3202,"Tomatoes, Slicing",23,4000,0,True,True
262,7/12/2021,CBS,3361,"Cucumbers, Slicing",30,2000,0,True,True
263,7/12/2021,MHG,3184,"Squash, Summer, Zucchini",30,2000,11,True,True
264,7/12/2021,SGC,3361,"Cucumbers, Slicing",6,2000,6,,
265,7/12/2021,MHG,3278,"Radishes, bunched-24 ct",5,3375,0,True,True
266,7/12/2021,KLF,3278,"Radishes, bunched-24 ct",20,3375,20,,
267,7/12/2021,AFC,3184,"Squash, Summer, Zucchini",6,2000,3,True,True
268,7/12/2021,LXF,3184,"Squash, Summer, Zucchini",30,2000,30,,
269,7/12/2021,HAF,3138,"Greens, Collard-24 ct",38,3600,38,False,True
270,7/12/2021,MLG,3138,"Greens, Collard-24 ct",10,3600,7,False,False
271,7/19/2021,CBS,3361,"Cucumbers, Slicing",30,2000,7,True,True
272,7/19/2021,YMF,3184,"Squash, Summer, Zucchini",30,2000,10,True,False
273,7/19/2021,WKH,3184,"Squash, Summer, Zucchini",30,2000,17,,
274,7/19/2021,WKH,3184,"Squash, Summer, Zucchini",15,2000,0,,
275,7/19/2021,D2D,3278,"Radishes, bunched-24 ct",5,3375,2,True,True
276,7/19/2021,CBS,3278,"Radishes, bunched-24 ct",20,3375,4,True,True
277,7/19/2021,LXF,3184,"Squash, Summer, Zucchini",30,2000,30,,
278,7/19/2021,SGC,3184,"Squash, Summer, Zucchini",6,2000,6,,
279,7/19/2021,SEE,3202,"Tomatoes, Slicing",23,4000,23,True,True
280,7/19/2021,UNK,3754,Cabbage,10,3400,0,False,False
281,7/19/2021,MHG,3278,"Radishes, bunched-24 ct",5,3375,0,True,True
282,7/19/2021,MHG,3361,"Cucumbers, Slicing",30,2000,0,True,True
283,7/19/2021,CHO,3361,"Cucumbers, Slicing",30,2000,0,False,True
284,7/19/2021,D2D,3184,"Squash, Summer, Zucchini",30,2000,9,True,True
285,7/19/2021,KLF,3278,"Radishes, bunched-24 ct",20,3375,20,,
286,7/19/2021,AFC,3184,"Squash, Summer, Zucchini",6,2000,3,True,True
287,7/19/2021,CLP,3361,"Cucumbers, Slicing",6,2000,6,False,True
288,7/19/2021,MHG,3184,"Squash, Summer, Zucchini",30,2000,0,True,True
289,7/19/2021,LXF,3361,"Cucumbers, Slicing",30,2000,0,,
290,7/19/2021,CHO,3754,Cabbage,10,3400,0,False,True
291,7/19/2021,SGC,3361,"Cucumbers, Slicing",6,2000,6,,
292,7/19/2021,WKH,3361,"Cucumbers, Slicing",30,2000,30,,
293,7/19/2021,NTN,3813,"Greens, Kale-24 ct",10,3600,10,False,False
294,7/19/2021,D2D,3813,"Greens, Kale-24 ct",10,3600,10,True,True
295,7/19/2021,HAF,3364,"Greens, Mustard-24 ct",38,3600,0,False,True
296,7/19/2021,CHO,3813,"Greens, Kale-24 ct",10,3600,0,False,True
297,7/19/2021,WKH,3361,"Cucumbers, Slicing",15,2000,1,,
298,7/19/2021,CLP,3813,"Greens, Kale-24 ct",10,3600,10,False,True
299,7/19/2021,PLT,3813,"Greens, Kale-24 ct",10,3600,10,False,False
300,7/26/2021,UNK,3759,"Onions, Bulb",10,4000,0,False,False
301,7/26/2021,WKH,3361,"Cucumbers, Slicing",30,2000,0,,
302,7/26/2021,POG,9999,Cilantro,38,3600,0,,
303,7/26/2021,D2D,3184,"Squash, Summer, Zucchini",30,2000,10,True,True
304,7/26/2021,LXF,3184,"Squash, Summer, Zucchini",30,2000,30,,
305,7/26/2021,CHO,3361,"Cucumbers, Slicing",30,2000,0,False,True
306,7/26/2021,MLG,3401,"Beans, Green, Yellow or Purple",15,6250,15,False,False
307,7/26/2021,MKV,3759,"Onions, Bulb",15,4000,0,,
308,7/26/2021,MLP,3759,"Onions, Bulb",15,4000,0,,
309,7/26/2021,CLP,3361,"Cucumbers, Slicing",6,2000,6,False,True
310,7/26/2021,PBY,3401,"Beans, Green, Yellow or Purple",15,6250,15,False,False
311,7/26/2021,AFC,3184,"Squash, Summer, Zucchini",6,2000,6,True,True
312,7/26/2021,MHG,3184,"Squash, Summer, Zucchini",30,2000,0,True,True
313,7/26/2021,SGC,3828,"Peppers, Green Bell",15,3500,0,,
314,7/26/2021,CBS,3361,"Cucumbers, Slicing",30,2000,0,True,True
315,7/26/2021,HAF,3401,"Beans, Green, Yellow or Purple",5,6250,5,False,True
316,7/26/2021,MHG,3361,"Cucumbers, Slicing",30,2000,0,True,True
317,7/26/2021,SGC,3828,"Peppers, Green Bell",15,3500,0,,
318,7/26/2021,WKH,3184,"Squash, Summer, Zucchini",30,2000,0,,
319,7/26/2021,SGC,3361,"Cucumbers, Slicing",6,2000,6,,
320,7/26/2021,CBS,3153,"Peppers, Jalapeño",6,2550,6,True,True
321,7/26/2021,CBS,3404,Tomatillos,90,2800,90,True,True
322,7/26/2021,D2D,3401,"Beans, Green, Yellow or Purple",15,6250,15,True,True
323,7/26/2021,SGC,3828,"Peppers, Green Bell",15,3500,0,,
324,7/26/2021,SGC,3184,"Squash, Summer, Zucchini",6,2000,6,,
325,7/26/2021,SEE,3202,"Tomatoes, Slicing",23,4000,23,True,True
326,7/5/2021,WKH,3806,"Lettuce, Head-24 ct",5,3600,0,,
327,7/5/2021,YMF,3401,"Beans, Green, Yellow or Purple",18,6250,0,True,False
328,7/5/2021,D2D,3278,"Radishes, bunched-24 ct",5,3375,4,True,True
329,7/5/2021,MHG,3278,"Radishes, bunched-24 ct",5,3375,0,True,True
330,7/5/2021,CHO,3266,"Onions, Green or Scallions-24 ct",11,2880,0,False,True
331,7/5/2021,SEE,3326,Fennel,38,4200,30,True,True
332,7/5/2021,CBS,3278,"Radishes, bunched-24 ct",20,3375,0,True,True
333,7/5/2021,YMF,3099,Beets w/greens,75,3600,0,True,False
334,7/5/2021,CVP,3266,"Onions, Green or Scallions-24 ct",11,2880,11,False,False
335,7/5/2021,YMF,3266,"Onions, Green or Scallions-24 ct",11,2880,0,True,False
336,7/5/2021,SGC,3266,"Onions, Green or Scallions-24 ct",11,2880,11,,
337,7/5/2021,NTN,3266,"Onions, Green or Scallions-24 ct",11,2880,11,False,False
338,7/5/2021,KLF,3278,"Radishes, bunched-24 ct",8,3375,0,,
339,7/5/2021,HAF,3266,"Onions, Green or Scallions-24 ct",11,2880,11,False,True
340,7/5/2021,WKH,3806,"Lettuce, Head-24 ct",13,3600,0,,
341,7/5/2021,CHO,3806,"Lettuce, Head-24 ct",15,3600,0,False,True
342,7/5/2021,YMF,3775,Kohlrabi,18,3000,15,True,False
343,7/5/2021,CHO,3806,"Lettuce, Head-24 ct",15,3600,0,False,True
344,7/5/2021,HAF,3806,"Lettuce, Head-24 ct",10,3600,10,False,True
345,7/5/2021,WKH,3361,"Cucumbers, Slicing",15,2000,0,,
346,7/5/2021,LXF,3361,"Cucumbers, Slicing",30,2000,0,,
347,7/5/2021,YMF,3806,"Lettuce, Head-24 ct",15,3600,0,True,False
348,7/5/2021,DTF,3806,"Lettuce, Head-24 ct",15,3600,0,False,True
349,8/16/2021,CHO,3202,"Tomatoes, Slicing",9,4000,9,False,True
350,8/16/2021,AFC,3405,Okra,6,5100,0,True,True
351,8/16/2021,CLP,3813,"Greens, Kale-24 ct",10,3600,10,False,True
352,8/16/2021,PLT,3405,Okra,30,5100,30,False,False
353,8/16/2021,D2D,3813,"Greens, Kale-24 ct",10,3600,10,True,True
354,8/16/2021,NTN,3813,"Greens, Kale-24 ct",10,3600,10,False,False
355,8/16/2021,SGC,3361,"Cucumbers, Slicing",6,2000,6,,
